epoch,train_loss,val_loss,best_val_loss,best_epoch,train_score_mse,train_score_nmse,train_score_cos,train_score_corr,train_target_energy,train_pred_energy,val_score_mse,val_score_nmse,val_score_cos,val_score_corr,val_target_energy,val_pred_energy
36,0.45542368740047773,0.4535868213500506,0.4535868213500506,36,71713.57633101851,0.88497574595921,0.6775777002257412,0.33911256925886385,81006.88826303155,8819.705596011232,70187.67797067901,0.8829354009510558,0.6793851718490507,0.3418129215269913,79466.35358796296,9437.680963059414
37,0.45578581371915683,0.45595233580212535,0.4535868213500506,36,71152.52934670782,0.8837272201872984,0.6776678802872227,0.34093204140663147,80479.60249914267,8878.220764076432,69827.97353395062,0.8826835697079882,0.678121194574568,0.3421977789313705,79080.15998263888,9703.569114101081
38,0.4552833074813681,0.4562492313944263,0.4535868213500506,36,71058.1457497428,0.8838077938115155,0.6779911059738023,0.3407277227674492,80374.08750857339,8872.583192810142,71503.14112654321,0.8832191209734223,0.6774322945394634,0.3412511889581327,80929.70285493827,9522.420461998458
39,0.45530676869534986,0.45447512040903537,0.4535868213500506,36,70983.50083269033,0.8834813450099019,0.6779194965611106,0.34122140962727604,80311.21029128086,8886.153567869085,71852.78636188271,0.8852993414725786,0.6780878473211218,0.338526733421985,81145.41853780864,8638.01173201196
40,0.45544263116289724,0.45661244407112217,0.4535868213500506,36,71414.74099794238,0.8834543167318336,0.677846419451495,0.34129238129479733,80803.65315715021,8965.327842346107,71456.8078896605,0.8826866497228175,0.6773486567132267,0.3430517934722665,80931.15858410494,8177.251632426697
41,0.4549410683055637,0.4533310952745838,0.4533310952745838,41,71317.52453275034,0.8828183291707347,0.6783419638667741,0.34218207838931036,80752.11608367627,9020.145025023578,69996.93464506173,0.8838454891134191,0.6798550538074823,0.34056370964756716,79159.1662037037,8642.061868248456
42,0.4549645934085296,0.4534815888345977,0.4533310952745838,41,71040.42799425584,0.8823544590561478,0.6784994453396163,0.34287708369792735,80480.83776577504,9021.247794495885,70365.12527970679,0.8829649736851821,0.6792163798838486,0.3416587988535563,79668.5740933642,9145.041589506172
43,0.4551858960519275,0.45238555500536787,0.45238555500536787,43,70835.31153549382,0.8821039338170746,0.6783770423040142,0.3432640260057358,80273.40857981825,9028.880444369428,70049.41531635802,0.8823564725157655,0.6803974245801384,0.34305839913862723,79380.19052854938,8446.380900366512
44,0.4547386843889993,0.4561403861752263,0.45238555500536787,43,71376.52650677298,0.8835205947584249,0.6785459593980891,0.34119771167084023,80757.0657707476,8989.587365504973,71169.65194830247,0.8830863774558644,0.6772254918828423,0.3419227377132133,80564.23165509259,8416.95270302855
45,0.45456598768999545,0.4548580699496799,0.45238555500536787,43,70975.6339173954,0.8825031261058174,0.6788959329837961,0.34263078372501377,80396.8715674297,9027.173550561556,70730.66982060185,0.8825749815246205,0.679320787647624,0.34270923755787036,80111.93516589506,10341.243284625773
46,0.4544133558767159,0.45568433433403205,0.45238555500536787,43,71160.68908607682,0.8818290352003728,0.6789555946004734,0.3436012684644822,80661.30045653292,9109.47604957026,71067.77239583334,0.8815507263313105,0.6784132908891749,0.34378832836209994,80553.22131558642,10070.551292438271
47,0.45419706954877564,0.4540888726711273,0.45238555500536787,43,70479.00339934842,0.8818097755088073,0.6793571736750452,0.34367687998975743,79883.70484610768,9032.696103127144,70648.89895833333,0.8811457670765158,0.6795348917996442,0.34426284167501664,80143.1116705247,9020.749780574846
48,0.45337711558747523,0.45548793798611487,0.45238555500536787,43,70380.13425925926,0.8809433386813139,0.6798584446985535,0.34480942476269966,79859.28186835563,9103.503862311385,70894.74701003087,0.8822449750370449,0.6784899682174494,0.34352054721043435,80341.50822723766,8148.582069830247
49,0.45454382292200673,0.4556699026513983,0.45238555500536787,43,71158.82348894032,0.8815426556007688,0.6789903445171884,0.34399936894166944,80693.52135845336,9181.155413290895,70672.37303240741,0.8816024974540427,0.6783431962684349,0.34416836772435977,80129.81830632716,8466.573758198303
50,0.45339967820215943,0.4551838520132465,0.45238555500536787,43,70860.43239883402,0.8818783034349502,0.6798100024747914,0.343488219613401,80316.4224901406,9092.965832904663,71824.93231095679,0.8840040767634356,0.6781756404005451,0.3400754529752849,81226.58204089507,9359.892570891203
51,0.4556471411174544,0.45512184037102593,0.45238555500536787,43,71226.56923546811,0.8813661366660245,0.6781500896635697,0.34427839046643105,80776.90167931242,9189.997016996742,70978.48049768519,0.8822008849662027,0.6783919843626611,0.3428907265633713,80431.23923611111,8914.001769868828
52,0.4538978329329497,0.4540992201110463,0.45238555500536787,43,70983.9547689472,0.8812059983304499,0.6794491495942219,0.34440223089788513,80508.98287251372,9186.850529406722,69596.19486882717,0.8797542822213821,0.6793117587949022,0.3463841522917335,79072.92912808641,9473.580283082561
53,0.45400275029599746,0.4516116797188182,0.4516116797188182,53,70922.89677854939,0.8808666403238011,0.6795748195039882,0.34497616266517483,80479.68761145405,9204.759620413237,69571.49630594136,0.8815151338224058,0.6815672993659974,0.344031701338144,78881.84375,8683.948853443288
54,0.45307065608243063,0.45597472102553754,0.4516116797188182,53,70554.91826346022,0.8805415363959325,0.6803158509060843,0.3454853177806477,80100.23249314129,9194.046235076947,70501.77567515432,0.8789795219162364,0.6782182796501819,0.34754471823021216,80157.63302469136,10333.246877411266
55,0.4531247738457511,0.4533023832020936,0.4516116797188182,53,70181.55434456447,0.8800733106780608,0.6803045502251885,0.3460719853353435,79704.65299211249,9188.868882887517,69987.46145833333,0.8814231174963492,0.6801312370064818,0.34391493223331593,79385.28254243828,9274.008342978395
56,0.4532628972589234,0.4537649772785328,0.4516116797188182,53,70497.55182184499,0.8806322914746236,0.6800853563761351,0.34524656750047156,80023.21960519547,9200.947778956619,70810.71240354938,0.8801569791487706,0.6795194013619129,0.34613163397635943,80410.54371141976,8761.301649305555
57,0.4533261093419602,0.45428936371096856,0.4516116797188182,53,70744.08732210219,0.8803054556925111,0.6800453484957765,0.34576671454641555,80327.59787379972,9253.225301944016,70205.15983796296,0.8790449619293212,0.68004621738269,0.3474497268965215,79838.1905478395,9220.535798852237
58,0.4539143325451797,0.4523806054651001,0.4516116797188182,53,70863.87541045096,0.8803544037790129,0.6796055941097694,0.345708037927154,80468.15702803498,9286.834565891846,70394.28966049383,0.8804343311874955,0.6811931510030488,0.34571393536932676,79922.05631751544,10362.103392650462
59,0.45297600998145887,0.4551161077287462,0.4516116797188182,53,70798.44026491769,0.8799851006931729,0.6803040777541319,0.3462105277143879,80421.23179869684,9297.880748992628,71694.06541280865,0.8801630146709489,0.6787955896354015,0.3459344771173265,81425.54774305556,9047.399908371914
60,0.45293720947535115,0.4530289967118958,0.4516116797188182,53,70696.87180641289,0.879107364869085,0.6805358612324802,0.34742325348128017,80384.9130144033,9379.578126071674,70353.05184220678,0.8793191179817106,0.6807709403979926,0.34713861611154345,79980.90680941359,8975.465205439816
61,0.4536622860304122,0.45277790633248693,0.4516116797188182,53,70798.47050968793,0.8797768460379707,0.6798382245954663,0.3465480253039074,80445.33221236283,9342.993316508058,70292.02197145062,0.8808443091533802,0.6804596559500988,0.34485671844011473,79762.45391589506,9132.738780381944
62,0.4532262935641698,0.45277341501212415,0.4516116797188182,53,70602.60454282408,0.8793976171844127,0.6803159565755533,0.34712589558914037,80254.06015625,9341.88239213606,70060.23005401234,0.8791616151362289,0.6806858807434271,0.3471389358426318,79654.81026234568,9856.744524016203
63,0.45326133520841927,0.4521402900601611,0.4516116797188182,53,70809.47897590877,0.8789668222186661,0.6804044192383483,0.3476576318384362,80522.42239583333,9409.516582540295,69519.67011959877,0.8785034310670546,0.6813474900928544,0.34811100282786805,79085.36824845678,9825.233709490742
64,0.4527171552508293,0.45254034363193274,0.4516116797188182,53,70472.48042159637,0.8790227759685699,0.6808050781774586,0.347568739286339,80137.27971750686,9371.690883943116,69929.96089891976,0.881141354419567,0.680750886157707,0.34431093960632514,79327.86288580247,9492.18296802662
65,0.45352756715442255,0.45301456341037044,0.4516116797188182,53,70803.13222522291,0.8796208981950914,0.6800494805612027,0.346706728917254,80464.60043081276,9361.720387651107,70082.63888888889,0.8793375980706862,0.6808239963319567,0.3470068019113423,79679.42509645062,9753.77723283179
66,0.4537301959896611,0.4523473568904547,0.4516116797188182,53,70875.70180684156,0.8790213940238429,0.6800447136613403,0.3475889180177524,80596.97946780693,9438.924951506773,69285.32796103395,0.8790538762822563,0.681328832661664,0.3474489460020889,78782.34378858024,9797.477208719136
67,0.45335407997028,0.4542545274451927,0.4516116797188182,53,70763.4742669753,0.8789727224244012,0.6802801335953554,0.347715309012901,80484.36439686213,9427.837656196416,71067.86626157408,0.8809655139475693,0.6793121046490139,0.34474959594232063,80624.74737654321,8800.035992959105
68,0.453118850910124,0.45255934257566194,0.4516116797188182,53,70535.72221150549,0.879061470257402,0.6804586832742469,0.3476174295357389,80215.9583226166,9396.682432323816,69860.7397183642,0.8794056930659729,0.6813044683432873,0.34698985564855883,79385.39544753087,10177.712791763117
69,0.4533313550249212,0.4547377881444531,0.4516116797188182,53,71002.15052833504,0.8786801905134904,0.6802893551125284,0.34804876527668516,80768.21111325445,9485.561186396177,71484.3660300926,0.8784120740713897,0.6796280743163309,0.3485110025347015,81347.43047839506,9137.200880111883
70,0.4524099959594559,0.4529637993117909,0.4516116797188182,53,70705.08827803498,0.8793434494970921,0.6810631778995686,0.3471600723282954,80369.30220550412,9397.67440575703,70633.04978780865,0.8789211680859695,0.6808456072100887,0.34758872404510593,80326.4866705247,9763.694114101081
71,0.45358076314703755,0.45329965338294886,0.4516116797188182,53,70929.18462791495,0.878310283810023,0.6802204192257059,0.34862635752955257,80727.839531893,9514.024797989541,71125.8497492284,0.879294017067662,0.6805008165630293,0.3470294521914588,80839.74477237654,10037.572866030092
72,0.45293975029299127,0.45489470730593173,0.4516116797188182,53,70932.9237611454,0.8794800454206427,0.6805460650897974,0.3469574038710941,80627.64541323732,9425.57956988383,70873.17283950618,0.8792946404880948,0.6791293488608466,0.3470509237713284,80577.22357253087,9853.401311728396
73,0.4519969927921217,0.45436466880786563,0.4516116797188182,53,70731.65862804356,0.8794530395127128,0.6813652554820758,0.34694263622757504,80400.17301097394,9401.306768154149,71432.90795717592,0.8814434706428904,0.6796210537722082,0.34451088390232604,80994.35243055556,8398.825185667438
74,0.4519841713424573,0.4551535647592427,0.4516116797188182,53,70116.9266760974,0.8783746333279236,0.6815245247672124,0.34852447980715906,79797.37424982853,9412.626952321245,71573.57781635803,0.8788343794551896,0.6795632758258302,0.3476785084347666,81412.80536265433,9631.51535011574
75,0.4518564921429455,0.45459461285744185,0.4516116797188182,53,70483.15400805899,0.8785266007252027,0.6815332875984359,0.34830283590468525,80201.36582647462,9453.289170337148,71601.83160686729,0.8811916889967741,0.6794875891120346,0.34427485326190055,81226.0360628858,9226.084567901235
76,0.45291357050216735,0.45642264065919097,0.4516116797188182,53,70812.59658993484,0.878390688284598,0.6807314479138462,0.34845327177328994,80581.99057570302,9514.886044131516,71939.66864390433,0.8776830524574092,0.6779982063505384,0.3495621517116641,81948.72624421296,9321.953451726466
77,0.453709530225343,0.45279161238376003,0.4516116797188182,53,71275.66035236625,0.8783636427547052,0.6800933426299703,0.3485135040492514,81111.53655907065,9567.625918692129,71521.53427854938,0.8788571728600396,0.6804937868942449,0.3478145278530356,81355.75727237655,9143.202619839893
78,0.4529144057194065,0.45297244794574787,0.4516116797188182,53,70779.27643389918,0.8779663373249875,0.6808514950533789,0.3491011343048106,80586.02893947189,9549.496296564215,70001.87752700617,0.8784976133593807,0.681279405546777,0.34907404905484046,79665.96219135802,8367.480586902006
79,0.4523992807613315,0.4526067669744845,0.4516116797188182,53,70731.4745991941,0.8781936879674758,0.6811957710891431,0.34875547812308794,80501.39977709191,9511.719562060614,71641.58236882716,0.8786797616216871,0.6809202679881343,0.3479304635230406,81500.94299768518,9361.591427951389
80,0.4522954318667308,0.45437102067617724,0.4516116797188182,53,70563.58101851853,0.8778222685651688,0.6813287027088213,0.34924431885547924,80341.89510245199,9526.673410708161,70682.82960069444,0.8794645642056877,0.679446612905573,0.3468893654552507,80334.22761381173,9068.192785493828
81,0.45301300121269433,0.4524936153564924,0.4516116797188182,53,71118.90615997942,0.8781796953805681,0.6806774836999399,0.34879225171969586,80954.68751071673,9585.569548664695,70097.26852816358,0.87818940995652,0.681356954574585,0.3492366605334812,79789.41643518518,10899.751036844136
82,0.4527937051281844,0.45436541886977205,0.4516116797188182,53,70986.93296039094,0.8779227215566753,0.6809755609195746,0.34917273089718914,80822.31331661523,9588.75978732639,72175.25681905865,0.8812918502607463,0.6793508531134805,0.344299993765207,81865.67077546296,10339.208787856867
83,0.45239115047520245,0.4547143465206947,0.4516116797188182,53,70760.04063143003,0.8779275695319365,0.6811898503938002,0.34915590509465694,80567.22192644032,9565.123625846622,72563.96076388888,0.880204701570817,0.6791372013680729,0.3458935178356406,82408.43312114198,9147.36848355517
84,0.4513799845027662,0.4532867274902485,0.4516116797188182,53,70092.3893582819,0.8772411957035666,0.6821502376158705,0.3501234835639739,79875.05178969479,9537.69121415252,71143.21797839506,0.8784155242237044,0.6805016892927664,0.3484268493122525,80976.5856095679,9470.108116319445
85,0.4526245444481592,0.4518479913841059,0.4516116797188182,53,70899.06001264574,0.8786379769178738,0.680917979840225,0.3481140357067883,80655.81016589506,9523.447171049811,70251.42872299382,0.8761649995674322,0.6817016860585153,0.35176572777606824,80150.4573302469,9033.91533685378
86,0.4528317768387343,0.45141069293022157,0.45141069293022157,86,70805.83487654322,0.8777990349035695,0.6808459974120183,0.3492516546664742,80638.1449320559,9592.21807297025,69970.84602623456,0.8792289644111821,0.6819910149515411,0.3472434374285333,79551.83846450617,9080.984138695987
87,0.4525202184629375,0.4537756964012429,0.45141069293022157,86,70547.11260716735,0.8773452896149561,0.6811843458026525,0.3499572630363564,80381.46682527434,9596.17594494813,70490.93163580247,0.8789048498059496,0.6801489784393782,0.3480713642673728,80160.43418209876,8560.008031925154
88,0.4518458407602192,0.4533733343636548,0.45141069293022157,86,70694.82245799039,0.8777864919768439,0.6817801424505289,0.34936016800472275,80508.27753129287,9576.9139896262,71068.3046103395,0.8772334000210703,0.6805352437643357,0.3503186008812469,80993.58594714507,9172.393471498843
89,0.4516779056056537,0.451636356924787,0.45141069293022157,86,70375.46498413924,0.8776785278843591,0.6818770994374781,0.34946960954836204,80147.42952031892,9539.627040198475,70501.95497685185,0.8772403783268399,0.6822066283520357,0.3498411712087231,80322.03431712963,9703.853995466821
90,0.4524042667675411,0.4554403868722327,0.45141069293022157,86,70720.36808341906,0.87691034085139,0.6813737800909495,0.35055850624874624,80613.43486582648,9655.744747058256,69975.05601851852,0.8776012639940521,0.6791316700570378,0.3496946562219549,79712.1652199074,10522.390998746141
91,0.4514441760642702,0.4545183093459518,0.45141069293022157,86,70261.58414994855,0.8771550712762055,0.6821406317018841,0.3502149245375959,80070.86379458162,9574.088692504716,71543.4252507716,0.8798972793567328,0.6795839171350738,0.34610992316846495,81287.65794753087,9491.7858748071
92,0.45221005628301936,0.4513430961856136,0.4513430961856136,92,70639.322291881,0.8773479857071927,0.6815899777968397,0.3499936346409252,80490.77540402093,9620.690736721965,71154.93516589506,0.878440280755361,0.6818230054996631,0.3481949452264809,80961.0247492284,9804.155168547453
93,0.4509992241123576,0.4529190930319421,0.4513430961856136,92,70493.29507244514,0.8775235522758159,0.6821972569647476,0.34967807528903944,80299.14268261316,9580.702281057098,70342.22694830247,0.8787766943743199,0.6809053170828172,0.34771514667405024,80008.82033179012,9562.110643325617
94,0.45170193730721914,0.4520637638774919,0.4513430961856136,92,70410.86096750686,0.8772398615570225,0.6820360575029716,0.3501585095098807,80232.5894675926,9589.708180084019,70888.31963734567,0.8769854845824065,0.6816334538989597,0.3502997547020147,80785.38784722223,9854.514045621141
95,0.45200335059636904,0.4540818577931251,0.4513430961856136,92,70452.50103094993,0.8768926101947517,0.6818089716064913,0.35060582147050134,80313.27924382716,9627.856137206361,70609.62185570988,0.8769404626186983,0.6798042306193599,0.35031280878149434,80480.79984567901,10056.03094859182
96,0.452521179569438,0.45269009198671506,0.4513430961856136,92,71014.50569272977,0.8769974771350499,0.6812510026662274,0.35044498227751303,80946.09675818759,9708.325103014618,70021.17959104938,0.8761839213194671,0.6812057733535767,0.351509240159282,79883.57513503087,9558.575858410493
97,0.4515025044828449,0.45106593981201265,0.45106593981201265,97,70388.34194744514,0.876044332588651,0.6821718584035813,0.3518117190552019,80312.8849301269,9693.0029559435,70216.163908179,0.8761096481923704,0.6830093600131847,0.3517279075987545,80105.97882908951,9397.744569830247
98,0.45187341027135547,0.45419973252732077,0.45106593981201265,97,70644.22359610768,0.8768956742986567,0.6818628435926346,0.3505910333373746,80527.46746399176,9665.841626746827,70148.81766010802,0.8775441857031834,0.6800027617701778,0.3503579247145005,79892.13416280864,8377.961161747686
99,0.4514251779299868,0.4532950363041442,0.45106593981201265,97,70462.55427812072,0.8768094424521155,0.6821214724306544,0.35067999914840414,80330.89052640603,9641.74063303755,70932.6392361111,0.8777093684231794,0.6805662637875404,0.3493210270816897,80823.68940972222,9960.072122154706
100,0.45207257793273453,0.4505841279471362,0.4505841279471362,100,70587.51125900206,0.8764950453499217,0.6818109042687017,0.3511456433719405,80494.51074138374,9690.519132855366,69302.54637345679,0.8748070382777555,0.6828544540169799,0.35351386423464176,79170.36876929013,9334.47907021605
101,0.4508480718433448,0.45387912812056364,0.4505841279471362,100,70267.71282150206,0.8766499898888284,0.6827587336833257,0.3509396892270924,80123.4250643004,9640.252906914438,70302.23832947531,0.8770668636133642,0.6803663312652964,0.3501145296626621,80130.73545524692,10193.647014853395
102,0.4520373316867525,0.4524778062178765,0.4505841279471362,100,70631.92075617284,0.876391945683253,0.6817885641371435,0.35128901109446875,80565.03660408093,9722.678352462706,70284.13668981481,0.8759142719669106,0.6816856942059081,0.353042765016909,80210.35248842592,8412.416059027777
103,0.45131808858676536,0.45100495292816634,0.4505841279471362,100,70615.89345314643,0.8764814776157646,0.682469266023492,0.35116482891336553,80533.51716177983,9700.646684510031,68511.00013503086,0.8740900960969337,0.68308083569562,0.3545345621344484,78334.12717978394,9395.24604070216
104,0.4516417395921401,0.45368178641354595,0.4505841279471362,100,70805.73924682784,0.8769680500357566,0.6821222740436287,0.35051275100891155,80705.98308684843,9683.952274894977,71349.12088155864,0.8757523817780577,0.6805993347992132,0.3522211769480764,81429.19552469136,9418.052672887732
