epoch,train_loss,val_loss,best_val_loss,best_epoch,train_score_mse,train_score_nmse,train_score_cos,train_score_corr,train_target_energy,train_pred_energy,val_score_mse,val_score_nmse,val_score_cos,val_score_corr,val_target_energy,val_pred_energy
108,0.7389368613560995,0.7371896028518676,0.7371896028518676,108,80901.396875,0.9979848808712429,0.5594095442030165,0.0844420482714971,81064.65555555555,13.523296313815647,80292.090625,0.9980169296264648,0.5561878085136414,0.08254965841770172,80451.5203125,13.671841239929199
109,0.7389228781064351,0.7397352933883667,0.7371896028518676,108,79886.3111111111,0.9979577753278944,0.5593387868669298,0.08477831880251567,80049.64913194445,13.614907561408149,81234.45,0.9980199217796326,0.5576400399208069,0.08246843069791794,81395.61875,13.832586288452148
110,0.7371250179078844,0.7367765545845032,0.7367765545845032,110,80619.30190972223,0.9979734672440423,0.5604809112019009,0.08420070442888472,80782.92638888888,13.736802122328017,80613.725,0.9979851126670838,0.5574934720993042,0.08374647200107574,80776.2375,13.723424530029297
111,0.7377307189835443,0.7373872637748718,0.7367765545845032,110,80184.00607638889,0.9979614535967509,0.5582761287689209,0.08467176722155677,80347.7201388889,13.659543143378365,80074.596875,0.9980002403259277,0.5563215732574462,0.08299285769462586,80235.0171875,13.719743728637695
112,0.7379090203179254,0.7376804113388061,0.7367765545845032,110,80462.784375,0.9979532321294149,0.5586430390675863,0.0846415059434043,80627.73333333334,13.842069816589355,78874.9265625,0.9979190349578857,0.5603713274002076,0.08501517474651336,79039.3265625,13.921066665649414
113,0.7368419898880852,0.7352188110351563,0.7352188110351563,113,79992.60277777778,0.997957083914015,0.5581904901398553,0.08431418057945039,80156.27829861111,13.828326204087999,80542.984375,0.9979747295379638,0.5589825749397278,0.08402963131666183,80706.1203125,13.742033386230469
114,0.7365676522254944,0.7411129474639893,0.7352188110351563,113,80047.55763888889,0.997952918211619,0.5581161949369643,0.08426334344678454,80211.67847222222,13.919709650675456,80303.7890625,0.9979750275611877,0.550830602645874,0.08306186646223068,80466.63125,14.107123947143554
115,0.7357188277774387,0.7393579959869385,0.7352188110351563,113,80376.90034722222,0.997954989804162,0.5577942980660333,0.08361233390039868,80541.54409722223,14.206591796875,82139.08125,0.9980544328689576,0.550333309173584,0.08033748865127563,82299.1875,14.320597076416016
116,0.735551028781467,0.7364772081375122,0.7352188110351563,113,79652.86232638889,0.9979357878367107,0.5578028387493558,0.0837529578142696,79817.52326388888,14.30911742316352,79081.140625,0.9979499578475952,0.555994701385498,0.0831614077091217,79243.5875,14.243146514892578
117,0.7346009439892239,0.7328083992004395,0.7328083992004395,117,80615.7329861111,0.9979765918519762,0.5574990749359131,0.0827320052517785,80779.14097222222,14.279556783040364,80564.5609375,0.9980445981025696,0.5557673692703247,0.08012872636318207,80722.41875,14.300834274291992
118,0.7353155983818902,0.7352915525436401,0.7328083992004395,117,80207.88090277778,0.9979694816801283,0.5562245713339912,0.0826384499669075,80370.91736111112,14.341914749145507,78600.9859375,0.9979205846786499,0.5540748119354248,0.08349993526935577,78764.55625,14.44063892364502
119,0.7358204139603509,0.7348525762557984,0.7328083992004395,117,80515.76076388889,0.9979821854167514,0.5545969671673245,0.08192142264710532,80678.50451388888,14.510495058695476,79435.653125,0.9979466557502746,0.5554254293441773,0.08244929313659669,79599.09375,14.6556640625
120,0.7323205126656427,0.7310317516326904,0.7310317516326904,120,80197.20243055555,0.9979800250795152,0.5556336561838786,0.08147496663861804,80359.41736111112,14.671530320909287,80984.3015625,0.9979979157447815,0.5554898023605347,0.08093989044427871,81146.7546875,14.772833251953125
121,0.7329607089360555,0.7327883243560791,0.7310317516326904,120,80183.52447916666,0.9979948004086813,0.5529200606875949,0.08048593021101422,80344.55208333333,14.866725179884169,81470.025,0.9981097936630249,0.5481379866600037,0.07655925899744034,81624.20625,14.952716064453124
122,0.7300722890430027,0.7321260929107666,0.7310317516326904,120,79832.96788194444,0.9980155838860406,0.5543787439664205,0.0789945133858257,79991.63854166666,15.136331600613063,79805.946875,0.9980402946472168,0.5495211601257324,0.0773950308561325,79962.578125,15.465732192993164
123,0.7274651712841458,0.7319613814353942,0.7310317516326904,120,80386.99479166667,0.9980536593331231,0.5534916506873236,0.07723957416084078,80543.665625,15.413619550069173,80537.615625,0.9980844497680664,0.5482755184173584,0.07582080513238906,80692.1734375,15.606276702880859
124,0.7270336389541626,0.7231254816055298,0.7231254816055298,124,80618.69236111111,0.9980922235382927,0.5500407192442153,0.07542820672194163,80772.69427083334,15.669703420003255,80960.684375,0.9982328176498413,0.5478631377220153,0.07003093659877777,81104.0046875,15.944472885131836
125,0.7235538787311978,0.7169787406921386,0.7169787406921386,125,79580.85208333333,0.998111813598209,0.5499473174413045,0.07319802012708453,79731.25659722222,16.26723052130805,79827.1078125,0.9980847954750061,0.549040925502777,0.07314863950014114,79980.25625,16.892431640625
126,0.7207048654556274,0.7171561241149902,0.7169787406921386,125,80010.79982638889,0.9981399973233541,0.5471778021918403,0.07128063440322877,80159.76041666667,16.896566094292535,80869.55625,0.9982250094413757,0.5457210421562195,0.06835791170597076,81013.3609375,17.09559326171875
127,0.7170529100630019,0.7127391815185546,0.7127391815185546,127,81148.24166666667,0.9982046643892925,0.5449871778488159,0.06825076937675476,81294.08472222222,17.65895216200087,81794.2390625,0.9982159614562989,0.5447444558143616,0.06755146533250808,81940.4125,18.027882385253907
128,0.7116178658273485,0.7162604212760926,0.7127391815185546,127,80049.1625,0.9982185165087382,0.5446615868144565,0.06600405292378532,80191.89930555556,18.65474124484592,80378.071875,0.9981022119522095,0.542031717300415,0.06843510121107102,80530.8796875,19.74215774536133
129,0.7079800261391533,0.7050585150718689,0.7050585150718689,129,79978.240625,0.9981970363193088,0.5425631827778287,0.06520588265524971,80122.64618055556,19.7934206644694,80355.7859375,0.9982430458068847,0.5395104885101318,0.06295876950025558,80497.0953125,20.532359313964843
130,0.7056613047917684,0.7003444075584412,0.7003444075584412,130,80459.74791666666,0.9982224146525065,0.5403999355104234,0.06290554404258727,80602.92934027778,21.173182084825303,79360.94375,0.9982268571853637,0.540446424484253,0.06159251779317856,79501.871875,22.019812774658202
131,0.6979555103513929,0.7018542408943176,0.7003444075584412,130,79566.06805555556,0.998194154103597,0.543312570783827,0.06182600566082531,79709.95659722222,22.806059943305122,79865.125,0.9982677817344665,0.5391019582748413,0.05926385223865509,80003.675,23.317424774169922
132,0.6957039223776923,0.6962024688720703,0.6962024688720703,132,80149.30659722222,0.9981819179322985,0.540868788295322,0.06092848380406698,80295.21701388889,24.296849229600696,78781.740625,0.9982426881790161,0.5361247539520264,0.05835875868797302,78920.290625,24.863026428222657
133,0.6932787259419759,0.6931727290153503,0.6931727290153503,133,80243.28194444445,0.9981486625141568,0.5404484775331285,0.06029268917110231,80391.98888888888,26.179846954345702,80422.878125,0.9981390118598938,0.538096284866333,0.05977715328335762,80572.7390625,27.23927230834961
134,0.6890683439042833,0.6892691373825073,0.6892691373825073,134,79002.93819444445,0.9980820761786566,0.5415756106376648,0.06045381807618671,79154.58159722222,27.874253929985894,79700.390625,0.9979585528373718,0.5426107287406922,0.062496650218963626,79863.315625,29.7749080657959
135,0.6889246887630887,0.6838846921920776,0.6838846921920776,135,79887.85451388889,0.9980640318658617,0.5400010214911567,0.059910528858502704,80042.7265625,29.615098995632597,80118.25,0.9980947375297546,0.5407039761543274,0.058536813408136365,80271.10625,30.611412048339844
136,0.6840943257013957,0.6902711153030395,0.6838846921920776,135,79488.49149305555,0.9980425662464566,0.5421780480278863,0.05926268208358023,79644.26215277778,31.298409525553385,79280.4,0.998022484779358,0.5360630512237549,0.05917015075683594,79437.265625,32.139654541015624
137,0.6844026962916057,0.6869983077049255,0.6838846921920776,135,80140.22534722222,0.9980045080184936,0.540589894188775,0.05944711110658116,80300.49965277778,32.76391576131185,80071.828125,0.9979149699211121,0.5415070295333863,0.060783516615629196,80239.021875,34.22908935546875
138,0.6819755938318041,0.6857210278511048,0.6838846921920776,135,79784.43576388889,0.997940907213423,0.5414594729741414,0.059984368168645434,79948.98072916667,34.38793394300673,81283.9203125,0.9979640245437622,0.537669563293457,0.05924731269478798,81449.625,35.367034149169925
139,0.6788884984122382,0.679658317565918,0.679658317565918,139,79119.88680555555,0.9978940076298184,0.5432454334364997,0.06002010107040405,79286.77638888889,36.06882976955838,79862.384375,0.9978286027908325,0.5446630120277405,0.06105144247412682,80036.0046875,37.31514053344726
140,0.678938729233212,0.6780091524124146,0.6780091524124146,140,80359.89583333333,0.9978811356756422,0.542061283853319,0.059967130919297534,80530.47482638889,37.32288182576497,80988.24375,0.9977765202522277,0.5440053701400757,0.061791733652353284,81168.55625,38.74928283691406
141,0.6790441221661038,0.6791539430618286,0.6780091524124146,140,80482.26336805556,0.9978197442160712,0.5421817647086249,0.06060592540436321,80657.95295138888,38.850696648491756,80396.2734375,0.9975651621818542,0.5449905633926392,0.06523217856884003,80592.4125,41.02335968017578
142,0.6764046430587769,0.6748675346374512,0.6748675346374512,142,80159.12222222223,0.9977897750006781,0.5434501038657295,0.06064631914099058,80336.62673611111,39.9868657430013,81256.5203125,0.9979293942451477,0.5403302192687989,0.05759075656533241,81425.11875,40.46786270141602
143,0.6750206695662604,0.6785319685935974,0.6748675346374512,142,80207.378125,0.9977731625239055,0.5443447099791633,0.06036832845873303,80386.33177083333,41.431571621365016,83070.8890625,0.9977729558944702,0.5397016763687134,0.060338614881038664,83256.2765625,43.06461181640625
144,0.6748446133401659,0.6732564091682434,0.6732564091682434,144,80037.36805555556,0.997738856739468,0.5435739437739054,0.060461488117774326,80218.61041666666,42.821490648057726,80568.5375,0.9976206660270691,0.5430672287940979,0.06235722601413727,80760.2484375,44.47817535400391
145,0.6735198272599114,0.6727067947387695,0.6727067947387695,145,80644.53697916666,0.9977154069476657,0.5440138392978244,0.06057657847801844,80829.02847222223,44.05523367987739,79446.853125,0.9974881052970886,0.5464115381240845,0.06425407826900482,79646.7765625,46.04120025634766
146,0.6743908060921563,0.6734454393386841,0.6727067947387695,145,80449.27430555556,0.9976746651861402,0.543602877193027,0.06082122640477287,80636.6125,45.435897996690535,78552.99375,0.997787606716156,0.5386540055274963,0.05792538523674011,78727.01875,45.76590118408203
147,0.6707966221703423,0.672111964225769,0.672111964225769,147,80690.12986111111,0.9976506935225593,0.5455322689480252,0.060996710840198726,80880.04340277778,46.36599765353733,81148.3375,0.9975652813911438,0.5443512201309204,0.062289051711559296,81346.35625,47.9466552734375
148,0.6693067365222507,0.6718204259872437,0.6718204259872437,148,79866.41649305556,0.9975612666871813,0.5469397862752279,0.06206559985876083,80061.51458333334,47.898530917697485,82356.6546875,0.9975456595420837,0.5441213250160217,0.06219480559229851,82559.0484375,49.888790893554685
149,0.6696375025643243,0.667056143283844,0.667056143283844,149,80316.08802083334,0.997547385427687,0.5455909490585327,0.06202277036176788,80513.36597222222,48.97103373209635,81191.7328125,0.9976141929626465,0.5425819039344788,0.060578016191720964,81385.7609375,49.75529022216797
150,0.6684426824251811,0.66874680519104,0.667056143283844,149,80527.47638888888,0.9975147114859687,0.5467424233754475,0.062290373941262564,80728.02881944444,50.1736333211263,81614.0609375,0.9975927233695984,0.5448459386825562,0.06081176251173019,81810.9703125,50.685446166992186
151,0.6689013030793932,0.6746266603469848,0.667056143283844,149,80426.59965277778,0.9975061734517415,0.5459208779864841,0.06202422860595915,80627.45920138889,51.29406000773112,83196.825,0.9976085782051086,0.5391213417053222,0.06037741452455521,83396.234375,51.97917022705078
152,0.6658828152550591,0.6696422457695007,0.667056143283844,149,80382.27934027778,0.9974498669306437,0.5480167071024576,0.06277580526140002,80587.73454861112,52.31785591973199,79907.1765625,0.9973802685737609,0.5429565668106079,0.06352007538080215,80117.003125,53.75320281982422
153,0.6661021563741896,0.6673260927200317,0.667056143283844,149,79958.821875,0.9974162843492296,0.5482199337747362,0.06298227508862814,80165.82465277778,53.27835303412543,79512.5828125,0.9973922610282898,0.5456343412399292,0.06301965340971946,79720.3296875,54.224954223632814
154,0.6661127885182698,0.6641412258148194,0.6641412258148194,154,79944.66197916666,0.9973838435278999,0.5473803414238824,0.06319171595904562,80154.20034722223,54.48692898220486,80017.4265625,0.9974281668663025,0.5462592959403991,0.06214786320924759,80223.640625,55.14446105957031
155,0.6654019276301066,0.665618646144867,0.6641412258148194,154,80009.16458333333,0.9973518159654405,0.5479338857862684,0.06338186512390773,80221.4484375,55.779774305555556,79104.0125,0.9971886515617371,0.5467511892318726,0.06573348641395568,79326.9953125,57.352823638916014
156,0.6643564012315538,0.6608212232589722,0.6608212232589722,156,79855.70677083333,0.9972999307844373,0.5481824186113146,0.06402571631802453,80071.87604166666,56.74722493489583,77480.4828125,0.997262966632843,0.5474497318267822,0.06377818882465362,77692.9,57.84528274536133
157,0.6628444327248467,0.6586455821990966,0.6586455821990966,157,80811.91180555556,0.9972915410995483,0.5493545995818244,0.06402629199955198,81031.13489583334,57.81724404229058,79854.678125,0.9973656296730041,0.5493610858917236,0.062215739488601686,80065.465625,58.5201057434082
158,0.6634982943534851,0.662261688709259,0.6586455821990966,157,80036.25798611112,0.9972346703211467,0.5482759382989671,0.06449134962426292,80257.96770833334,59.12810541788737,79043.53125,0.9973799347877502,0.5462427020072937,0.06165731772780418,79251.08125,58.95512084960937
159,0.6620809369617038,0.662388265132904,0.6586455821990966,157,80423.98541666666,0.997251017888387,0.5492356419563293,0.06406100201937888,80645.33472222222,59.7474126180013,80137.0234375,0.9971478939056396,0.5478612303733825,0.06547949463129044,80366.23125,61.19683151245117
160,0.6612766822179158,0.66263747215271,0.6586455821990966,157,80759.49548611112,0.9972409751680162,0.5481589847140842,0.06404703358809154,80982.82690972222,60.760348341200086,81376.9390625,0.997222626209259,0.5462523579597474,0.06433520168066025,81603.51875,61.39667510986328
161,0.6610267334514194,0.6603357315063476,0.6586455821990966,157,80426.39375,0.9971438831753201,0.5502140376302931,0.06535399390591515,80656.55034722222,61.973237948947485,78801.296875,0.9970518231391907,0.5497691988945007,0.06631594896316528,79034.240625,63.046260833740234
162,0.6592817174063789,0.6607197046279907,0.6586455821990966,157,79939.49739583333,0.99711631404029,0.551951429578993,0.06545477724737592,80170.53090277778,62.92170715332031,80627.4671875,0.9969871401786804,0.5520210027694702,0.06733955144882202,80871.115625,64.90607147216797
